CEP,latitude,longitude
41311292.0,-12.9777334,-38.501648
40470256.0,-12.924657,-38.4890965
41200340.0,-12.9777334,-38.501648
41100305.0,-12.9724177,-38.4556647
40310545.0,-12.9628072,-38.4835492
41297180.0,-12.9777334,-38.501648
41925065.0,-13.0071604,-38.4743143
40325360.0,-12.9777334,-38.501648
40725510.0,-12.9777334,-38.501648
41298400.0,-12.9777334,-38.501648
41905750.0,-12.9777334,-38.501648
40280260.0,-12.9777334,-38.501648
40830460.0,-12.9777334,-38.501648
40355410.0,-12.9449017,-38.4814605
41315180.0,-12.9777334,-38.501648
41310835.0,-12.8845107,-38.4336144
40730116.0,-12.846779,-38.4579654
41385050.0,-12.9777334,-38.501648
41231057.0,-12.9303531,-38.4615679
40231080.0,-12.9939988,-38.5004924
41610415.0,-12.9362221,-38.3654395
40110040.0,-12.9777334,-38.501648
40750146.0,-12.854427,-38.467003
40730530.0,-12.9777334,-38.501648
41310230.0,-12.9777334,-38.501648
41307415.0,-12.917635,-38.4044969
40313720.0,-12.9777334,-38.501648
41510786.0,-12.9091703,-38.3610215
41338240.0,-12.9777334,-38.501648
40731290.0,-12.9777334,-38.501648
41235015.0,-12.9188626,-38.4406127
40270350.0,-12.9777334,-38.501648
40220435.0,-12.9977921,-38.4960792
41341290.0,-12.8863133,-38.4151433
40275230.0,-12.9777334,-38.501648
41310405.0,-12.8900888,-38.4333111
41830190.0,-12.9777334,-38.501648
40352201.0,-12.9777334,-38.501648
40231100.0,-12.9777334,-38.501648
40750202.0,-12.8604606,-38.4722758
40070420.0,-12.9777334,-38.501648
41120410.0,-12.97094,-38.4568972
40313300.0,-12.9644806,-38.4881154
41710580.0,-12.9777334,-38.501648
40717534.0,-12.9777334,-38.501648
40355430.0,-12.9777334,-38.501648
41940660.0,-12.9777334,-38.501648
41745030.0,-12.9777334,-38.501648
40352650.0,-12.9777334,-38.501648
41218075.0,-12.9378731,-38.43811669999999
41227135.0,-12.936373,-38.4655242
40420972.0,-12.9777334,-38.501648
40070560.0,-12.9777334,-38.501648
41635156.0,-12.9467296,-38.3704836
40275080.0,-12.9821708,-38.4798014
41770520.0,-12.9777334,-38.501648
40385460.0,-12.9777334,-38.501648
40300756.0,-12.9690767,-38.4958328
41385030.0,-12.9777334,-38.501648
40080120.0,-12.9777334,-38.501648
41706820.0,-12.9777334,-38.501648
41207390.0,-12.9502123,-38.4518822
40385130.0,-12.9777334,-38.501648
41335005.0,-12.8904738,-38.4259131
40335460.0,-12.9777334,-38.501648
40365170.0,-12.9777334,-38.501648
41388110.0,-12.9166971,-38.4233647
41204220.0,-12.9777334,-38.501648
40243440.0,-12.9777334,-38.501648
41830430.0,-12.9777334,-38.501648
40365470.0,-12.9777334,-38.501648
40340490.0,-12.9777334,-38.501648
41219314.0,-12.9777334,-38.501648
40020290.0,-12.9777334,-38.501648
41130020.0,-12.9777334,-38.501648
41345195.0,-12.9777334,-38.501648
41610225.0,-12.9342081,-38.3598694
40301360.0,-12.9777334,-38.501648
40250520.0,-12.9777334,-38.501648
41280146.0,-12.912911,-38.4710284
40387240.0,-12.9777334,-38.501648
40393510.0,-12.9258012,-38.4817215
41905825.0,-13.009789,-38.4716034
41211395.0,-12.9506489,-38.4389002
41321830.0,-12.9777334,-38.501648
41340610.0,-12.8974618,-38.407221
40387350.0,-12.9777334,-38.501648
41750145.0,-12.977586,-38.4409263
41480140.0,-12.9777334,-38.501648
41620805.0,-12.9319638,-38.3591209
40276100.0,-12.9777334,-38.501648
41490568.0,-12.9136114,-38.365052
40391404.0,-12.9777334,-38.501648
41245300.0,-12.9777334,-38.501648
41100201.0,-12.9777334,-38.501648
40713710.0,-12.8850933,-38.484171
41705800.0,-12.9777334,-38.501648
40340155.0,-12.9542665,-38.4900117
41195400.0,-12.9777334,-38.501648
40325220.0,-12.9777334,-38.501648
41490160.0,-12.9777334,-38.501648
40300002.0,-12.9644161,-38.4965719
41211580.0,-12.9777334,-38.501648
40280170.0,-12.9777334,-38.501648
41515070.0,-12.9777334,-38.501648
40320185.0,-12.9563376,-38.4930407
41180290.0,-12.9777334,-38.501648
41615010.0,-12.9435542,-38.3727449
41320813.0,-12.9777334,-38.501648
41610875.0,-12.9324559,-38.3635945
41630150.0,-12.9777334,-38.501648
41505035.0,-12.8994021,-38.3699135
41338090.0,-12.8981905,-38.4136408
40315510.0,-12.9686589,-38.4810548
40365100.0,-12.9335724,-38.4638618
41211825.0,-12.9466916,-38.4424343
41218176.0,-12.9452057,-38.43857149999999
41815140.0,-12.9777334,-38.501648
41215750.0,-12.9777334,-38.501648
40070580.0,-12.9777334,-38.501648
41510280.0,-12.9777334,-38.501648
41500240.0,-12.9777334,-38.501648
41311065.0,-12.8904029,-38.4301386
41336100.0,-12.9777334,-38.501648
40340575.0,-12.9843103,-38.4808856
41195385.0,-12.9427819,-38.4591956
40355095.0,-12.9430769,-38.4838424
41315270.0,-12.9777334,-38.501648
40252050.0,-12.9777334,-38.501648
40260850.0,-12.9777334,-38.501648
41502125.0,-12.8980743,-38.3571934
41150115.0,-12.9777334,-38.501648
40710650.0,-12.9777334,-38.501648
40365510.0,-12.9438005,-38.4890364
41410025.0,-12.855335,-38.362334
41635390.0,-12.9777334,-38.501648
40800210.0,-12.9777334,-38.501648
40260275.0,-12.9771116,-38.4875998
40050104.0,-12.9777334,-38.501648
40450760.0,-12.9777334,-38.501648
41615440.0,-12.9777334,-38.501648
40810210.0,-12.9777334,-38.501648
40713020.0,-12.9777334,-38.501648
41620725.0,-12.9473343,-38.3493359
40730580.0,-12.9777334,-38.501648
41810180.0,-12.9777334,-38.501648
41110150.0,-12.9777334,-38.501648
40430280.0,-12.9777334,-38.501648
41320172.0,-12.9016189,-38.4307877
40365780.0,-12.9777334,-38.501648
40435855.0,-12.9276601,-38.4956275
41603220.0,-12.9777334,-38.501648
41950220.0,-12.9777334,-38.501648
41207610.0,-12.9482521,-38.4522957
41650121.0,-12.9777334,-38.501648
41321465.0,-12.9027966,-38.4287011
40445042.0,-12.9395208,-38.5013345
40484790.0,-12.9777334,-38.501648
40450295.0,-12.9362414,-38.4958218
41350070.0,-12.9777334,-38.501648
41480330.0,-12.9777334,-38.501648
41611051.0,-12.9777334,-38.501648
41500270.0,-12.9777334,-38.501648
40353633.0,-12.9451444,-38.4740678
41100720.0,-12.9777334,-38.501648
40295090.0,-13.0027594,-38.4848826
41194140.0,-12.9777334,-38.501648
40040060.0,-12.9777334,-38.501648
40711310.0,-12.8786465,-38.4742926
41950360.0,-12.9777334,-38.501648
40720220.0,-12.9777334,-38.501648
40330080.0,-12.9556945,-38.4840047
41370005.0,-12.9777334,-38.501648
40335630.0,-12.9777334,-38.501648
41342842.0,-12.9106528,-38.4037139
41200520.0,-12.9777334,-38.501648
41710820.0,-12.9777334,-38.501648
41340535.0,-12.9777334,-38.501648
41180780.0,-12.9777334,-38.501648
40715640.0,-12.9777334,-38.501648
41342814.0,-12.9777334,-38.501648
41610555.0,-12.9429183,-38.3671423
40365275.0,-12.9377711,-38.4826226
40720438.0,-12.86794,-38.47136649999999
41820665.0,-12.988595,-38.4562176
41211675.0,-12.9445557,-38.4465625
40221195.0,-13.0031372,-38.4979996
41610070.0,-12.9777334,-38.501648
41510740.0,-12.9777334,-38.501648
41706800.0,-12.9777334,-38.501648
41620855.0,-12.9332463,-38.3599918
40720300.0,-12.9777334,-38.501648
41205200.0,-12.9777334,-38.501648
41927255.0,-13.0011152,-38.4766913
41490292.0,-12.9777334,-38.501648
40320270.0,-12.9777334,-38.501648
41340565.0,-12.9777334,-38.501648
41620838.0,-12.9326293,-38.3587095
41347215.0,-12.8892362,-38.4054559
40725240.0,-12.9777334,-38.501648
40717005.0,-12.8920682,-38.4798999
40310635.0,-12.9640197,-38.4826104
40760090.0,-12.8530507,-38.4728356
40470635.0,-12.9257149,-38.4869792
40425220.0,-12.9777334,-38.501648
41204150.0,-12.9777334,-38.501648
40393230.0,-12.9777334,-38.501648
40720418.0,-12.8601047,-38.4670421
40715220.0,-12.9777334,-38.501648
40425090.0,-12.9283153,-38.5136819
40368525.0,-12.9777334,-38.501648
41341020.0,-12.9777334,-38.501648
40735630.0,-12.9777334,-38.501648
40367540.0,-12.9777334,-38.501648
41342452.0,-12.9008829,-38.4086477
41950440.0,-12.9777334,-38.501648
40045075.0,-12.9718579,-38.5069004
40327250.0,-12.9777334,-38.501648
40240400.0,-12.9777334,-38.501648
41219040.0,-12.9777334,-38.501648
41370180.0,-12.9777334,-38.501648
40470196.0,-12.9207243,-38.4815386
41370320.0,-12.9777334,-38.501648
40713070.0,-12.9777334,-38.501648
40820340.0,-12.9777334,-38.501648
40750540.0,-12.9777334,-38.501648
40300773.0,-12.9680639,-38.5030408
40450495.0,-12.9287052,-38.4930407
40301440.0,-12.9777334,-38.501648
41900442.0,-13.0113239,-38.4743143
40411010.0,-12.9443284,-38.5005955
40330420.0,-12.9777334,-38.501648
41810260.0,-12.9777334,-38.501648
40290060.0,-12.9777334,-38.501648
41510396.0,-12.9777334,-38.501648
41211420.0,-12.9777334,-38.501648
41710003.0,-12.9745107,-38.431501
40450085.0,-12.9372039,-38.4932871
40220310.0,-12.9777334,-38.501648
40155080.0,-13.0053829,-38.5156204
40050450.0,-12.9777334,-38.501648
41235110.0,-12.9287987,-38.45821189999999
40730540.0,-12.9777334,-38.501648
40718160.0,-12.9777334,-38.501648
41620290.0,-12.9540369,-38.3512702
40295100.0,-13.002088,-38.4863641
41515138.0,-12.9292251,-38.3728705
40250170.0,-12.9777334,-38.501648
40367300.0,-12.9463494,-38.4894799
41820530.0,-12.9777334,-38.501648
41610737.0,-12.9489746,-38.3610022
40301395.0,-12.9777334,-38.501648
41706050.0,-12.9777334,-38.501648
41603205.0,-12.9286529,-38.321348
41213045.0,-12.937628,-38.4312562
41310150.0,-12.9777334,-38.501648
41341610.0,-12.8851435,-38.4102922
40360590.0,-12.9777334,-38.501648
41270420.0,-12.9777334,-38.501648
40110020.0,-12.9777334,-38.501648
41500740.0,-12.9777334,-38.501648
41180705.0,-12.9565295,-38.450683
41210200.0,-12.9777334,-38.501648
41386660.0,-12.9777334,-38.501648
40470770.0,-12.9777334,-38.501648
41210865.0,-12.9456239,-38.4483786
40484004.0,-12.9777334,-38.501648
41311568.0,-12.8814966,-38.4267904
40296730.0,-12.9777334,-38.501648
41330145.0,-12.9039283,-38.4114081
40320485.0,-12.959583,-38.4897558
41260000.0,-12.9777334,-38.501648
40411460.0,-12.9777334,-38.501648
41650286.0,-12.9423121,-38.3833729
40100290.0,-12.9777334,-38.501648
41320872.0,-12.9777334,-38.501648
40254160.0,-12.9777334,-38.501648
40415335.0,-12.9256719,-38.5051509
40370380.0,-12.9777334,-38.501648
40352152.0,-12.9383576,-38.479603
41190240.0,-12.9777334,-38.501648
41180450.0,-12.9777334,-38.501648
40470180.0,-12.9777334,-38.501648
40140850.0,-12.9777334,-38.501648
40313190.0,-12.9777334,-38.501648
40302018.0,-12.9678505,-38.4966551
41215400.0,-12.9777334,-38.501648
40450330.0,-12.9777334,-38.501648
40210650.0,-12.9777334,-38.501648
40717230.0,-12.9777334,-38.501648
41770770.0,-12.9777334,-38.501648
41307405.0,-12.9174024,-38.4043812
41231027.0,-12.9777334,-38.501648
40715515.0,-12.884781,-38.4692725
41610290.0,-12.9436057,-38.3704836
40711098.0,-12.8857766,-38.4727982
41297310.0,-12.9023862,-38.4676683
40410490.0,-12.9327596,-38.4996912
41342762.0,-12.9085888,-38.4106234
40335565.0,-12.9553641,-38.4875189
41490256.0,-12.9777334,-38.501648
41500128.0,-12.9199853,-38.3488956
41300200.0,-12.9777334,-38.501648
41830909.0,-12.9777334,-38.501648
41515212.0,-12.9777334,-38.501648
41235665.0,-12.9777334,-38.501648
41385860.0,-12.9777334,-38.501648
40470600.0,-12.9777334,-38.501648
41603030.0,-12.9777334,-38.501648
40450720.0,-12.9777334,-38.501648
40150180.0,-12.9777334,-38.501648
41500386.0,-12.9183409,-38.3513934
40435620.0,-12.9777334,-38.501648
41950320.0,-12.9777334,-38.501648
40260800.0,-12.9777334,-38.501648
40365760.0,-12.9777334,-38.501648
41253050.0,-12.9777334,-38.501648
40353190.0,-12.9777334,-38.501648
41219760.0,-12.9777334,-38.501648
40301510.0,-12.9647281,-38.5028946
40020350.0,-12.9777334,-38.501648
40711104.0,-12.9777334,-38.501648
41100655.0,-12.9754089,-38.4653733
41250050.0,-12.9777334,-38.501648
40740140.0,-12.9777334,-38.501648
41100192.0,-12.9721745,-38.4549252
41510540.0,-12.9777334,-38.501648
41100207.0,-12.970676,-38.4532818
40260390.0,-12.9777334,-38.501648
41680045.0,-12.9599957,-38.3995536
40715523.0,-12.8805499,-38.4657706
41339020.0,-12.9777334,-38.501648
40470735.0,-12.9259212,-38.48730380000001
40040240.0,-12.9777334,-38.501648
40730536.0,-12.8482298,-38.4623312
40393100.0,-12.9288146,-38.4838424
40255155.0,-12.9767728,-38.4913161
41915450.0,-12.9777334,-38.501648
40393800.0,-12.9777334,-38.501648
41185420.0,-12.9777334,-38.501648
41204050.0,-12.9777334,-38.501648
41927455.0,-13.0031169,-38.478089
40045170.0,-12.9777334,-38.501648
40415790.0,-12.9777334,-38.501648
40352292.0,-12.9354211,-38.4834572
40040610.0,-12.9733807,-38.5059844
41705430.0,-12.9777334,-38.501648
41207725.0,-12.9510293,-38.4499948
40440533.0,-12.9777334,-38.501648
41120510.0,-12.9692821,-38.4578832
41810315.0,-12.9904269,-38.45222589999999
40470865.0,-12.9272938,-38.48704559999999
41603480.0,-12.9777334,-38.501648
40313635.0,-12.9675153,-38.4851566
40320740.0,-12.9777334,-38.501648
40717582.0,-12.8953856,-38.47875
40436290.0,-12.9777334,-38.501648
41330790.0,-12.9023703,-38.4158844
41385715.0,-12.9106375,-38.4251763
41810210.0,-12.9894332,-38.4565685
41900400.0,-12.9777334,-38.501648
40221125.0,-13.0047737,-38.4924632
41925150.0,-12.9777334,-38.501648
40253300.0,-12.9777334,-38.501648
40301155.0,-12.9615853,-38.4985179
41820320.0,-12.9777334,-38.501648
40286440.0,-12.9777334,-38.501648
41510303.0,-12.9069568,-38.3799095
41100124.0,-12.9777334,-38.501648
41338510.0,-12.9017227,-38.4168026
40484475.0,-12.9068698,-38.4712261
40355645.0,-12.9414528,-38.4812141
40270520.0,-12.9777334,-38.501648
41905460.0,-12.9777334,-38.501648
41810050.0,-12.9777334,-38.501648
40265090.0,-12.9725788,-38.4796765
40750198.0,-12.8547789,-38.473575
41315088.0,-12.900028,-38.4424343
40450650.0,-12.9777334,-38.501648
40750110.0,-12.8569389,-38.4583302
40720180.0,-12.9777334,-38.501648
40320280.0,-12.9777334,-38.501648
41321490.0,-12.9777334,-38.501648
41295290.0,-12.8980157,-38.4630488
40353507.0,-12.9450067,-38.4795714
40265035.0,-12.9777334,-38.501648
40325450.0,-12.9777334,-38.501648
40720510.0,-12.8703791,-38.471357
41810395.0,-12.9991528,-38.4601016
40365645.0,-12.944167,-38.4865669
40221350.0,-12.9777334,-38.501648
41483030.0,-12.9777334,-38.501648
40470028.0,-12.9265764,-38.4864707
40220025.0,-13.0004435,-38.4951523
40365445.0,-12.9465959,-38.4851768
40240715.0,-12.9874156,-38.5013623
41650146.0,-12.9491897,-38.3755076
41339344.0,-12.9777334,-38.501648
40735740.0,-12.9777334,-38.501648
40350410.0,-12.9492955,-38.4753973
41217120.0,-12.9777334,-38.501648
40386070.0,-12.9777334,-38.501648
40015590.0,-12.9777334,-38.501648
40349140.0,-12.9777334,-38.501648
40241705.0,-12.9863212,-38.5071889
41336655.0,-12.8947029,-38.4306808
40320060.0,-12.9777334,-38.501648
40020246.0,-12.9749857,-38.5108794
40300546.0,-12.9644704,-38.4943602
41815902.0,-12.9777334,-38.501648
41385510.0,-12.91128,-38.4265493
41235250.0,-12.9777334,-38.501648
40487260.0,-12.9777334,-38.501648
41500250.0,-12.9777334,-38.501648
41706620.0,-12.9777334,-38.501648
41340520.0,-12.9777334,-38.501648
40735040.0,-12.9777334,-38.501648
40243820.0,-12.9777334,-38.501648
40357290.0,-12.9390186,-38.4815427
40327375.0,-12.9549971,-38.4986203
40393440.0,-12.9777334,-38.501648
40717298.0,-12.8896664,-38.481071
40484038.0,-12.9123027,-38.4764489
41322035.0,-12.9065121,-38.42742459999999
40390795.0,-12.936929,-38.4776688
40713310.0,-12.8862987,-38.4789143
41213406.0,-12.9370018,-38.4348728
41385270.0,-12.9777334,-38.501648
40220660.0,-12.9777334,-38.501648
41247110.0,-12.915592,-38.44400270000001
41339512.0,-12.9777334,-38.501648
40353510.0,-12.944718,-38.4726714
40220890.0,-12.9777334,-38.501648
40720302.0,-12.8700188,-38.4658164
40310215.0,-12.9632198,-38.4829645
41275184.0,-12.9777334,-38.501648
40270530.0,-12.9777334,-38.501648
41110005.0,-12.9670554,-38.4628874
40026290.0,-12.9723057,-38.5091905
40390405.0,-12.9320937,-38.4773536
41200080.0,-12.9491394,-38.4594361
40349340.0,-12.9777334,-38.501648
41230312.0,-12.9163232,-38.45130959999999
41297280.0,-12.9777334,-38.501648
41350310.0,-12.9092446,-38.4170343
41195345.0,-12.9437821,-38.4587374
40254060.0,-12.9777334,-38.501648
41340210.0,-12.8930937,-38.4109777
41195292.0,-12.9777334,-38.501648
40415570.0,-12.9777334,-38.501648
40070500.0,-12.9777334,-38.501648
41311430.0,-12.9777334,-38.501648
41207445.0,-12.9480319,-38.4467077
41341390.0,-12.9777334,-38.501648
40251850.0,-12.9777334,-38.501648
40301293.0,-12.9777334,-38.501648
41100054.0,-12.9777334,-38.501648
41740540.0,-12.9777334,-38.501648
40390105.0,-12.9276948,-38.4806944
41750060.0,-12.9777334,-38.501648
41338530.0,-12.9777334,-38.501648
41270760.0,-12.9777334,-38.501648
41490496.0,-12.9165727,-38.35989379999999
41320040.0,-12.9777334,-38.501648
41315350.0,-12.9777334,-38.501648
40470695.0,-12.9228696,-38.4834318
41211310.0,-12.9483255,-38.4408543
41741439.0,-12.9653136,-38.4084589
41750710.0,-12.9777339,-38.4390284
40150140.0,-12.9777334,-38.501648
41490260.0,-12.9777334,-38.501648
41370150.0,-12.9777334,-38.501648
40425020.0,-12.9777334,-38.501648
40487250.0,-12.9777334,-38.501648
40221385.0,-12.9981398,-38.4930774
41490302.0,-12.9166891,-38.3707023
41235670.0,-12.9777334,-38.501648
40421650.0,-12.9777334,-38.501648
40726105.0,-12.871588,-38.4630594
40715050.0,-12.9777334,-38.501648
41342600.0,-12.9777334,-38.501648
41342648.0,-12.9042126,-38.4054845
41235805.0,-12.9192313,-38.4469543
41194030.0,-12.9777334,-38.501648
41195545.0,-12.9476275,-38.4601646
40391175.0,-12.9311792,-38.4821997
40295150.0,-12.9777334,-38.501648
40285470.0,-12.9777334,-38.501648
40335465.0,-12.9543242,-38.4858136
41500132.0,-12.9777334,-38.501648
40349350.0,-12.9777334,-38.501648
40470374.0,-12.9777334,-38.501648
40285280.0,-12.9777334,-38.501648
40250500.0,-12.9777334,-38.501648
40260210.0,-12.9774005,-38.4921738
41195235.0,-12.9435891,-38.46075889999999
41342826.0,-12.9118432,-38.4002199
41260030.0,-12.9777334,-38.501648
41250115.0,-12.9267559,-38.4319569
41600760.0,-12.9777334,-38.501648
41342595.0,-12.9076313,-38.4045899
40420280.0,-12.9777334,-38.501648
41388300.0,-12.9156349,-38.4243512
40310015.0,-12.9659941,-38.4802285
41260290.0,-12.9777334,-38.501648
40290500.0,-12.9777334,-38.501648
41600250.0,-12.9777334,-38.501648
41250235.0,-12.9260037,-38.4348636
41515336.0,-12.9330817,-38.3778012
40155580.0,-12.9777334,-38.501648
41706560.0,-12.9777334,-38.501648
41750530.0,-12.9777334,-38.501648
40240600.0,-12.9777334,-38.501648
40365712.0,-12.9450505,-38.4875852
40391294.0,-12.9756238,-38.5013345
41315015.0,-12.9040308,-38.4450641
40240115.0,-12.9777334,-38.501648
40726040.0,-12.9777334,-38.501648
40355690.0,-12.9777334,-38.501648
40387185.0,-12.9230505,-38.4759572
41213340.0,-12.9777334,-38.501648
41231030.0,-12.9777334,-38.501648
41205230.0,-12.9777334,-38.501648
40310290.0,-12.9777334,-38.501648
41613116.0,-12.9527353,-38.3906192
41630180.0,-12.9777334,-38.501648
41225820.0,-12.9777334,-38.501648
41295665.0,-12.9027894,-38.4608411
40230365.0,-12.9924382,-38.5061443
41100182.0,-12.9707292,-38.4596133
40718625.0,-12.8978568,-38.483737
40280530.0,-12.9777334,-38.501648
40350275.0,-12.9469457,-38.4765322
40325630.0,-12.9777334,-38.501648
41740530.0,-12.9777334,-38.501648
40301296.0,-12.9605146,-38.50230699999999
40243500.0,-12.9777334,-38.501648
40720440.0,-12.9777334,-38.501648
40720690.0,-12.9777334,-38.501648
41502385.0,-12.903779,-38.350684
40450450.0,-12.9777334,-38.501648
41610895.0,-12.9368865,-38.3669982
40391142.0,-12.9307819,-38.4767786
41925450.0,-12.9777334,-38.501648
40370570.0,-12.9777334,-38.501648
41510575.0,-12.9131447,-38.3478674
40300762.0,-12.9665646,-38.499362
41231077.0,-12.9310148,-38.4604303
40470210.0,-12.9777334,-38.501648
41275208.0,-12.9256617,-38.4716034
41920630.0,-12.9777334,-38.501648
40421070.0,-12.9777334,-38.501648
40354106.0,-12.9440735,-38.4782674
40391154.0,-12.9777334,-38.501648
41220875.0,-12.9389814,-38.4670436
41235810.0,-12.9777334,-38.501648
40230091.0,-12.9947452,-38.5084732
41120680.0,-12.9741082,-38.4591978
40220725.0,-13.0000871,-38.49820709999999
40720040.0,-12.9777334,-38.501648
40243670.0,-12.9777334,-38.501648
41705400.0,-12.9777334,-38.501648
41600075.0,-12.9375439,-38.3410826
41210190.0,-12.9777334,-38.501648
40325200.0,-12.9777334,-38.501648
40470072.0,-12.9259902,-38.4885127
41230090.0,-12.9239462,-38.45752299999999
41370135.0,-12.8467471,-38.4447854
41253012.0,-12.919256,-38.4425164
40225160.0,-12.9777334,-38.501648
40327685.0,-12.943978,-38.4610876
40321025.0,-12.9553445,-38.4900318
41741570.0,-12.9777334,-38.501648
41200390.0,-12.9507688,-38.4549252
40323265.0,-12.927436,-38.458787
41210310.0,-12.9777334,-38.501648
40715740.0,-12.9777334,-38.501648
41210170.0,-12.9777334,-38.501648
40390573.0,-12.9392681,-38.4734303
41207140.0,-12.9777334,-38.501648
41338650.0,-12.9777334,-38.501648
41810580.0,-12.9777334,-38.501648
40060250.0,-12.9777334,-38.501648
41195350.0,-12.9777334,-38.501648
40330590.0,-12.9777334,-38.501648
41483020.0,-12.9777334,-38.501648
41110580.0,-12.9777334,-38.501648
41253512.0,-12.9240743,-38.4391468
41100073.0,-12.9694381,-38.4693143
41235690.0,-12.922029,-38.443667
40393700.0,-12.9777334,-38.501648
41260055.0,-12.9335608,-38.4193714
40240220.0,-12.9777334,-38.501648
41515098.0,-12.928134,-38.3731577
41515190.0,-12.9777334,-38.501648
40290090.0,-12.994894,-38.4939441
41815190.0,-12.9777334,-38.501648
41295010.0,-12.9777334,-38.501648
41235240.0,-12.9777334,-38.501648
40375530.0,-12.9777334,-38.501648
40730460.0,-12.9777334,-38.501648
40155115.0,-13.0041626,-38.5153741
41480115.0,-12.9204219,-38.3739756
40353517.0,-12.9445949,-38.4720963
40353002.0,-12.945725,-38.4729261
40240310.0,-12.9819538,-38.5012524
40313050.0,-12.9777334,-38.501648
41741180.0,-12.9777334,-38.501648
41610615.0,-12.9316374,-38.3583883
40060060.0,-12.9777334,-38.501648
40393760.0,-12.9777334,-38.501648
40445030.0,-12.9777334,-38.501648
41830905.0,-12.9777334,-38.501648
41920130.0,-12.9777334,-38.501648
41204185.0,-12.9699754,-38.4196215
40365150.0,-12.9777334,-38.501648
41950370.0,-12.9777334,-38.501648
40321070.0,-12.9777334,-38.501648
40390690.0,-12.9777334,-38.501648
40223690.0,-12.9777334,-38.501648
40444070.0,-12.9777334,-38.501648
40055160.0,-12.9777334,-38.501648
41820490.0,-12.9777334,-38.501648
41215570.0,-12.9777334,-38.501648
41770620.0,-12.9777334,-38.501648
41343265.0,-12.8989293,-38.3914638
41905440.0,-12.9777334,-38.501648
41253075.0,-12.9358855,-38.4182548
40130020.0,-12.9777334,-38.501648
41220160.0,-12.9777334,-38.501648
40720360.0,-12.9777334,-38.501648
41920170.0,-12.9777334,-38.501648
41600065.0,-12.9430741,-38.3402413
40352040.0,-12.9777334,-38.501648
41195216.0,-12.9447332,-38.4595299
41215470.0,-12.9777334,-38.501648
41611660.0,-12.9777334,-38.501648
40285700.0,-12.9777334,-38.501648
41950362.0,-13.0094848,-38.5019093
41706710.0,-12.9781017,-38.4278574
40286300.0,-12.9777334,-38.501648
40349410.0,-12.9777334,-38.501648
41510840.0,-12.9777334,-38.501648
40250480.0,-12.9777334,-38.501648
41213845.0,-12.9309576,-38.44629750000001
41510867.0,-12.9777334,-38.501648
40024125.0,-12.9765864,-38.5108243
40352420.0,-12.9777334,-38.501648
41480210.0,-12.9220188,-38.3753376
40470200.0,-12.9777334,-38.501648
41386670.0,-12.9777334,-38.501648
41300510.0,-12.8600104,-38.4351765
40352430.0,-12.9777334,-38.501648
41336590.0,-12.8978582,-38.4313384
41180605.0,-12.9581382,-38.4477599
40434480.0,-12.9268774,-38.4927148
40323285.0,-12.9523222,-38.4802285
40717625.0,-12.8949324,-38.4890988
40335301.0,-12.9777334,-38.501648
41270302.0,-12.9219102,-38.4692139
40490102.0,-12.9037595,-38.4757291
40725090.0,-12.8749522,-38.4773488
41210340.0,-12.9777334,-38.501648
41275168.0,-12.9777334,-38.501648
40081300.0,-12.9777334,-38.501648
41185165.0,-12.9508175,-38.4614984
40327520.0,-12.9777334,-38.501648
40313505.0,-12.9669209,-38.4851566
40130120.0,-12.9777334,-38.501648
41185330.0,-12.9777334,-38.501648
41620830.0,-12.9777334,-38.501648
40330260.0,-12.9777334,-38.501648
40760750.0,-12.9777334,-38.501648
40470080.0,-12.9153763,-38.4825283
41214710.0,-12.9334169,-38.4423641
41298860.0,-12.9777334,-38.501648
41250265.0,-12.9265106,-38.4346627
42500092.0,-12.9777334,-38.501648
41235020.0,-12.9777334,-38.501648
41345640.0,-12.9777334,-38.501648
41120290.0,-12.9777334,-38.501648
40480100.0,-12.9190111,-38.4761214
41290760.0,-12.9777334,-38.501648
40301430.0,-12.9777334,-38.501648
41280168.0,-12.9777334,-38.501648
40420120.0,-12.9777334,-38.501648
40315465.0,-12.9642744,-38.482641
40352210.0,-12.9398287,-38.4785857
41262035.0,-12.9274158,-38.408652
40470132.0,-12.9216719,-38.4821997
41510732.0,-12.9160624,-38.3460568
40255620.0,-12.9777334,-38.501648
40470170.0,-12.9777334,-38.501648
40725010.0,-12.8750389,-38.4783393
41310330.0,-12.9777334,-38.501648
41300220.0,-12.9777334,-38.501648
40290180.0,-12.9777334,-38.501648
40484310.0,-12.9159019,-38.47529
40313495.0,-12.9645551,-38.4845413
40713030.0,-12.9777334,-38.501648
40251160.0,-12.9777334,-38.501648
40226160.0,-12.9777334,-38.501648
40393280.0,-12.9777334,-38.501648
41345520.0,-12.9777334,-38.501648
40226185.0,-13.0011302,-38.515292
41120560.0,-12.9777334,-38.501648
40415170.0,-12.9777334,-38.501648
40040330.0,-12.9777334,-38.501648
41927730.0,-12.9777334,-38.501648
40760620.0,-12.9777334,-38.501648
40313510.0,-12.9777334,-38.501648
41630275.0,-12.9527846,-38.3544312
40368275.0,-12.9466263,-38.4926558
41230345.0,-12.918263,-38.4510786
40430340.0,-12.9777334,-38.501648
41300560.0,-12.9777334,-38.501648
40015070.0,-12.9777334,-38.501648
41204120.0,-12.9777334,-38.501648
40735180.0,-12.9777334,-38.501648
41710725.0,-12.9765586,-38.4279682
40483250.0,-12.9777334,-38.501648
